"income","marginaltaxrate"
"1",1000,0.0599567901234508
"2",2000,0.059956790123465
"3",3000,0.059956790123465
"4",4000,0.059956790123465
"5",5000,0.059956790123465
"6",6000,0.059956790123465
"7",7000,0.136500000000012
"8",8000,0.136500000000069
"9",9000,0.21304320987656
"10",10000,0.213043209876673
"11",11000,0.313043209876696
"12",12000,0.313043209876696
"13",13000,0.313043209876696
"14",14000,0.313043209876923
"15",15000,0.236499999999978
"16",16000,0.236499999999978
"17",17000,0.236499999999978
"18",18000,0.236499999999978
"19",19000,0.236499999999978
"20",20000,0.28650000000016
"21",21000,0.28650000000016
"22",22000,0.28650000000016
"23",23000,0.28650000000016
"24",24000,0.28650000000016
"25",25000,0.28650000000016
"26",26000,0.28650000000016
"27",27000,0.28650000000107
"28",28000,0.28650000000107
"29",29000,0.28650000000107
"30",30000,0.28650000000107
"31",31000,0.28650000000107
"32",32000,0.28650000000107
"33",33000,0.28650000000107
"34",34000,0.28650000000107
"35",35000,0.28650000000016
"36",36000,0.28650000000016
"37",37000,0.28650000000016
"38",38000,0.28650000000016
"39",39000,0.28650000000016
"40",40000,0.28650000000016
"41",41000,0.28650000000016
"42",42000,0.28650000000016
"43",43000,0.28650000000016
"44",44000,0.28650000000016
"45",45000,0.28650000000016
"46",46000,0.28650000000016
"47",47000,0.28650000000016
"48",48000,0.386499999998705
"49",49000,0.386499999998705
"50",50000,0.386499999998705
"51",51000,0.386499999998705
"52",52000,0.386499999998705
"53",53000,0.386499999998705
"54",54000,0.386499999998705
"55",55000,0.386499999998705
"56",56000,0.386499999998705
"57",57000,0.386499999998705
"58",58000,0.386499999998705
"59",59000,0.386499999998705
"60",60000,0.386500000000524
"61",61000,0.386500000000524
"62",62000,0.386500000000524
"63",63000,0.386500000000524
"64",64000,0.386500000000524
"65",65000,0.386500000000524
"66",66000,0.386500000000524
"67",67000,0.386500000000524
"68",68000,0.386500000000524
"69",69000,0.386500000000524
"70",70000,0.386500000000524
"71",71000,0.386500000000524
"72",72000,0.386500000000524
"73",73000,0.386500000000524
"74",74000,0.386500000000524
"75",75000,0.386500000000524
"76",76000,0.386500000000524
"77",77000,0.386500000000524
"78",78000,0.386500000000524
"79",79000,0.386500000000524
"80",80000,0.386500000000524
"81",81000,0.386500000000524
"82",82000,0.386500000000524
"83",83000,0.386500000000524
"84",84000,0.386500000000524
