"income","marginaltaxrate","averagetaxrate","taxbill"
"1",1000,0,0,0
"2",2000,0,0,0
"3",3000,0,0,0
"4",4000,0.0595991902834054,0.00259919028340081,10.3967611336032
"5",5000,0.059599190283393,0.0139991902834008,69.9959514170041
"6",6000,0.0744989878542412,0.0224156545209177,134.493927125506
"7",7000,0.0744989878542412,0.0298561307113939,208.992914979757
"8",8000,0.0744989878542128,0.035436487854251,283.491902834008
"9",9000,0.0744989878542128,0.0397767656320288,357.990890688259
"10",10000,0.0500000000000114,0.042795,427.95
"11",11000,0.0500000000000114,0.04345,477.95
"12",12000,0.0499999999999545,0.0439958333333333,527.95
"13",13000,0.0499999999999545,0.0444576923076923,577.95
"14",14000,0.0500000000000682,0.0448535714285714,627.95
"15",15000,0.0500000000000682,0.0451966666666667,677.95
"16",16000,0.0499999999999545,0.045496875,727.95
"17",17000,0.0499999999999545,0.0457617647058824,777.95
"18",18000,0.0450000000000728,0.0457888888888889,824.2
"19",19000,0.037010370581811,0.0453731173588316,862.089229817801
"20",20000,0.037010370581811,0.04495498001998,899.0996003996
"21",21000,0.0396419495291411,0.0458297981169088,962.425760455084
"22",22000,0.0396419495291411,0.0455485322720114,1002.06770998425
"23",23000,0.0396419495291411,0.0452917243266704,1041.70965951342
"24",24000,0.0396419495291411,0.0450563170434411,1081.35160904259
"25",25000,0.0396419495291411,0.0448397423428702,1120.99355857175
"26",26000,0.0396419495291411,0.0446398272346508,1160.63550810092
"27",27000,0.0396419495291411,0.0444547206529663,1200.27745763009
"28",28000,0.0396419495291411,0.0442828359699735,1239.91940715926
"29",29000,0.0396419495293685,0.0441228054030491,1279.56135668842
"30",30000,0.0396419495291411,0.0439734435405864,1319.20330621759
"31",31000,0.0345103705817564,0.0437004411870771,1354.71367679939
"32",32000,0.0345103705817564,0.0434132514806622,1389.22404738119
"33",33000,0.0345103705817564,0.0431434672109997,1423.73441796299
"34",34000,0.0345103705817564,0.0428895526042585,1458.24478854479
"35",35000,0.0345103705817564,0.0426501474036168,1492.75515912659
"36",36000,0.0345103705815291,0.0424240424918996,1527.26552970839
"37",37000,0.0345103705815291,0.0422101594673023,1561.77590029019
"38",38000,0.0345103705817564,0.0420075334439996,1596.28627087199
"39",39000,0.0345103705817564,0.041815298498815,1630.79664145378
"40",40000,0.0424999999997908,0.04180625,1672.25
"41",41000,0.0424999999997908,0.0418231707317073,1714.75
"42",42000,0.0424999999997908,0.0418392857142857,1757.25
"43",43000,0.0424999999997908,0.0418546511627907,1799.75
"44",44000,0.0424999999997908,0.0418693181818182,1842.25
"45",45000,0.0424999999997908,0.0418833333333333,1884.75
"46",46000,0.0424999999997908,0.0418967391304348,1927.25
"47",47000,0.0424999999997908,0.0419095744680851,1969.75
"48",48000,0.0424999999997908,0.041921875,2012.25
"49",49000,0.0424999999995634,0.0419336734693878,2054.75
"50",50000,0.0424999999995634,0.041945,2097.25
"51",51000,0.0424999999995634,0.0419558823529412,2139.75
"52",52000,0.0425000000000182,0.0419663461538462,2182.25
"53",53000,0.0425000000000182,0.0419764150943396,2224.75
"54",54000,0.0425000000000182,0.0419861111111111,2267.25
"55",55000,0.0425000000000182,0.0419954545454545,2309.75
"56",56000,0.0425000000000182,0.0420044642857143,2352.25
"57",57000,0.0425000000000182,0.0420131578947368,2394.75
"58",58000,0.0425000000000182,0.0420215517241379,2437.25
"59",59000,0.0425000000000182,0.0420296610169492,2479.75
"60",60000,0.0425000000000182,0.0420375,2522.25
"61",61000,0.0425000000000182,0.0420450819672131,2564.75
"62",62000,0.0424999999995634,0.0420524193548387,2607.25
"63",63000,0.0424999999995634,0.0420595238095238,2649.75
"64",64000,0.0424999999995634,0.04206640625,2692.25
"65",65000,0.0424999999995634,0.0420730769230769,2734.75
"66",66000,0.0424999999995634,0.0420795454545455,2777.25
"67",67000,0.0424999999995634,0.0420858208955224,2819.75
"68",68000,0.0374999999999091,0.0420514705882353,2859.5
"69",69000,0.0374999999999091,0.0419855072463768,2897
"70",70000,0.0374999999999091,0.0419214285714286,2934.5
"71",71000,0.0374999999999091,0.0418591549295775,2972
"72",72000,0.0374999999999091,0.0417986111111111,3009.5
"73",73000,0.0374999999999091,0.0417397260273973,3047
"74",74000,0.0374999999999091,0.0416824324324324,3084.5
"75",75000,0.0374999999999091,0.0416266666666667,3122
"76",76000,0.0349999999998545,0.0415394736842105,3157
"77",77000,0.0349999999998545,0.0414545454545455,3192
"78",78000,0.0349999999998545,0.0413717948717949,3227
"79",79000,0.0349999999998545,0.0412911392405063,3262
"80",80000,0.0349999999998545,0.0412125,3297
"81",81000,0.0349999999998545,0.0411358024691358,3332
"82",82000,0.0349999999998545,0.0410609756097561,3367
"83",83000,0.0349999999998545,0.0409879518072289,3402
"84",84000,0.0349999999998545,0.0409166666666667,3437
"85",85000,0.0349999999998545,0.0408470588235294,3472
"86",86000,0.0349999999998545,0.0407790697674419,3507
"87",87000,0.0349999999998545,0.0407126436781609,3542
"88",88000,0.0349999999998545,0.0406477272727273,3577
