"income","marginaltaxrate","averagetaxrate","taxbill"
"1",1000,0,0,0
"2",2000,0,0,0
"3",3000,0,0,0
"4",4000,0,0,0
"5",5000,0,0,0
"6",6000,0,0,0
"7",7000,0,0,0
"8",8000,0,0,0
"9",9000,0,0,0
"10",10000,0,0,0
"11",11000,0,0,0
"12",12000,0,0,0
"13",13000,0,0,0
"14",14000,0,0,0
"15",15000,0,0,0
"16",16000,0,0,0
"17",17000,0,0,0
"18",18000,0,0,0
"19",19000,0,0,0
"20",20000,0,0,0
"21",21000,0,0,0
"22",22000,0,0,0
"23",23000,0,0,0
"24",24000,0,0,0
"25",25000,0,0,0
"26",26000,0,0,0
"27",27000,0,0,0
"28",28000,0,0,0
"29",29000,0,0,0
"30",30000,0,0,0
"31",31000,0,0,0
"32",32000,0,0,0
"33",33000,0,0,0
"34",34000,0,0,0
"35",35000,0,0,0
"36",36000,0,0,0
"37",37000,0.21980851989747,0.000910252065807895,33.6793264348921
"38",38000,0.21980851989747,0.00667073279822059,253.487846332383
"39",39000,0.0599999999999454,0.0101320512820513,395.15
"40",40000,0.0599999999999454,0.01137875,455.15
"41",41000,0.0599999999999454,0.0125646341463415,515.15
"42",42000,0.0599999999999454,0.0136940476190476,575.15
"43",43000,0.0599999999999454,0.0147709302325581,635.15
"44",44000,0.0599999999999454,0.0157988636363636,695.15
"45",45000,0.0599999999999454,0.0167811111111111,755.15
"46",46000,0.0599999999999454,0.017720652173913,815.15
"47",47000,0.0599999999999454,0.0186202127659574,875.15
"48",48000,0.0599999999999454,0.0194822916666667,935.15
"49",49000,0.0799999999999272,0.0206218367346939,1010.47
"50",50000,0.0799999999999272,0.0218094,1090.47
"51",51000,0.0799999999999272,0.0229503921568627,1170.47
"52",52000,0.0799999999999272,0.0240475,1250.47
"53",53000,0.0799999999999272,0.0251032075471698,1330.47
"54",54000,0.0799999999999272,0.0261198148148148,1410.47
"55",55000,0.0799999999999272,0.0270994545454545,1490.47
"56",56000,0.0799999999999272,0.0280441071428571,1570.47
"57",57000,0.0799999999999272,0.0289556140350877,1650.47
"58",58000,0.0799999999999272,0.0298356896551724,1730.47
"59",59000,0.0929999999998472,0.0307579830508475,1814.721
"60",60000,0.0929999999998472,0.03179535,1907.721
"61",61000,0.0929999999998472,0.0327987049180328,2000.721
"62",62000,0.093000000000302,0.0337696935483871,2093.721
"63",63000,0.093000000000302,0.0347098571428571,2186.721
"64",64000,0.093000000000302,0.035620640625,2279.721
"65",65000,0.093000000000302,0.0365034,2372.721
"66",66000,0.093000000000302,0.0373594090909091,2465.721
"67",67000,0.093000000000302,0.0381898656716418,2558.721
"68",68000,0.093000000000302,0.0389958970588235,2651.721
"69",69000,0.093000000000302,0.0397785652173913,2744.721
"70",70000,0.093000000000302,0.0405388714285714,2837.721
"71",71000,0.093000000000302,0.0412777605633803,2930.721
"72",72000,0.093000000000302,0.041996125,3023.721
"73",73000,0.093000000000302,0.0426948082191781,3116.721
"74",74000,0.093000000000302,0.0433746081081081,3209.721
"75",75000,0.093000000000302,0.04403628,3302.721
"76",76000,0.093000000000302,0.0446805394736842,3395.721
"77",77000,0.093000000000302,0.0453080649350649,3488.721
"78",78000,0.093000000000302,0.0459195,3581.721
"79",79000,0.0929999999998472,0.0465154556962025,3674.721
"80",80000,0.0929999999998472,0.0470965125,3767.721
"81",81000,0.0929999999989377,0.0476632222222222,3860.721
"82",82000,0.0929999999989377,0.0482161097560976,3953.721
"83",83000,0.0929999999989377,0.0487556746987952,4046.721
"84",84000,0.0929999999998472,0.0492823928571429,4139.721
"85",85000,0.0929999999998472,0.0497967176470588,4232.721
"86",86000,0.0929999999998472,0.0502990813953488,4325.721
"87",87000,0.0929999999998472,0.0507898965517241,4418.721
"88",88000,0.0929999999998472,0.0512695568181818,4511.721
"89",89000,0.0929999999998472,0.0517384382022472,4604.721
"90",90000,0.0929999999998472,0.0521969,4697.721
"91",91000,0.0929999999998472,0.0526452857142857,4790.721
"92",92000,0.0929999999998472,0.0530839239130435,4883.721
"93",93000,0.0929999999998472,0.0535131290322581,4976.721
"94",94000,0.0929999999998472,0.0539332021276596,5069.721
"95",95000,0.0929999999998472,0.0543444315789474,5162.721
"96",96000,0.0929999999998472,0.05474709375,5255.721
"97",97000,0.0929999999998472,0.0551414536082474,5348.721
"98",98000,0.0929999999998472,0.0555277653061224,5441.721
"99",99000,0.0929999999998472,0.0559062727272727,5534.721
"100",1e+05,0.0929999999998472,0.05627721,5627.721
"101",101000,0.0929999999998472,0.056640801980198,5720.721
"102",102000,0.0929999999998472,0.0569972647058824,5813.721
"103",103000,0.0929999999989377,0.0573468058252427,5906.721
"104",104000,0.0929999999989377,0.057689625,5999.721
"105",105000,0.0929999999989377,0.0580259142857143,6092.721
"106",106000,0.0929999999989377,0.058355858490566,6185.721
"107",107000,0.0929999999989377,0.0586796355140187,6278.721
"108",108000,0.0929999999989377,0.0589974166666667,6371.721
"109",109000,0.0929999999989377,0.0593093669724771,6464.721
