"income","marginaltaxrate","averagetaxrate","taxbill"
"1",1000,-0.339979757085018,-0.33997975708502,-339.97975708502
"2",2000,-0.339979757084961,-0.33997975708502,-679.959514170041
"3",3000,-0.339979757085075,-0.33997975708502,-1019.93927125506
"4",4000,-0.489979757085166,-0.37747975708502,-1509.91902834008
"5",5000,-0.489979757085166,-0.39997975708502,-1999.8987854251
"6",6000,-0.489979757084711,-0.41497975708502,-2489.87854251012
"7",7000,-0.489979757085166,-0.425694042799306,-2979.85829959514
"8",8000,-0.489979757085166,-0.43372975708502,-3469.83805668016
"9",9000,-0.489979757085166,-0.43997975708502,-3959.81781376518
"10",10000,0,-0.4359,-4359
"11",11000,0,-0.396272727272727,-4359
"12",12000,0,-0.36325,-4359
"13",13000,0,-0.335307692307692,-4359
"14",14000,0,-0.311357142857143,-4359
"15",15000,0.100000000000364,-0.285933333333333,-4289
"16",16000,0.100000000000364,-0.2618125,-4189
"17",17000,0.0999999999999091,-0.240529411764706,-4089
"18",18000,0.0999999999999091,-0.221611111111111,-3989
"19",19000,0.259792588364235,-0.197199189281896,-3746.78459635602
"20",20000,0.25979258836378,-0.1743496003996,-3486.99200799201
"21",21000,0.25979258836378,-0.153676162839428,-3227.19941962799
"22",22000,0.25979258836378,-0.134882128693817,-2967.40683126397
"23",23000,0.25979258836378,-0.117722358386955,-2707.61424289996
"24",24000,0.309792588364417,-0.101002985605664,-2424.07165453594
"25",25000,0.309792588363962,-0.0845711626468769,-2114.27906617192
"26",26000,0.309792588364417,-0.0694033260695349,-1804.48647780791
"27",27000,0.309792588363962,-0.0553590329423663,-1494.69388944389
"28",28000,0.309792588364189,-0.0423179036099954,-1184.90130107987
"29",29000,0.309792588364189,-0.0301761625074433,-875.108712715856
"30",30000,0.309792588363962,-0.018843870811728,-565.316124351839
"31",31000,0.309792588363962,-0.00824269470928457,-255.523535987822
"32",32000,0.309792588363962,0.0016959078867561,54.2690523761953
"33",33000,0.309792588363962,0.0110321709315216,364.061640740212
"34",34000,0.309792588363962,0.0198192420324773,673.854229104229
"35",35000,0.309792588364417,0.028104194784807,983.646817468246
"36",36000,0.309792588364417,0.0359288723842295,1293.43940583226
"37",37000,0.309792588363962,0.0433305944377373,1603.23199419628
"38",38000,0.309792588363962,0.0503427521726394,1913.0245825603
"39",39000,0.309792588363962,0.0569953120749824,2222.81717092431
"40",40000,0.150000000000091,0.05984375,2393.75
"41",41000,0.150000000000091,0.0620426829268293,2543.75
"42",42000,0.150000000000091,0.0641369047619048,2693.75
"43",43000,0.150000000000091,0.0661337209302326,2843.75
"44",44000,0.150000000000091,0.0680397727272727,2993.75
"45",45000,0.149999999999636,0.0698611111111111,3143.75
"46",46000,0.149999999999636,0.0716032608695652,3293.75
"47",47000,0.149999999999636,0.0732712765957447,3443.75
"48",48000,0.149999999999636,0.0748697916666667,3593.75
"49",49000,0.149999999999636,0.0764030612244898,3743.75
"50",50000,0.149999999999636,0.077875,3893.75
"51",51000,0.150000000000546,0.0792892156862745,4043.75
"52",52000,0.25,0.0811298076923077,4218.75
"53",53000,0.25,0.0843160377358491,4468.75
"54",54000,0.25,0.0873842592592593,4718.75
"55",55000,0.25,0.0903409090909091,4968.75
"56",56000,0.25,0.0931919642857143,5218.75
"57",57000,0.25,0.0959429824561404,5468.75
"58",58000,0.25,0.0985991379310345,5718.75
"59",59000,0.25,0.101165254237288,5968.75
"60",60000,0.25,0.103645833333333,6218.75
"61",61000,0.25,0.106045081967213,6468.75
"62",62000,0.25,0.108366935483871,6718.75
"63",63000,0.25,0.110615079365079,6968.75
"64",64000,0.25,0.11279296875,7218.75
"65",65000,0.25,0.114903846153846,7468.75
"66",66000,0.25,0.116950757575758,7718.75
"67",67000,0.25,0.118936567164179,7968.75
"68",68000,0.25,0.120863970588235,8218.75
"69",69000,0.25,0.122735507246377,8468.75
"70",70000,0.25,0.124553571428571,8718.75
"71",71000,0.25,0.126320422535211,8968.75
"72",72000,0.25,0.128038194444444,9218.75
"73",73000,0.25,0.129708904109589,9468.75
"74",74000,0.25,0.131334459459459,9718.75
"75",75000,0.25,0.132916666666667,9968.75
"76",76000,0.299999999999272,0.135115131578947,10268.75
"77",77000,0.299999999999272,0.137256493506493,10568.75
"78",78000,0.299999999999272,0.139342948717949,10868.75
"79",79000,0.299999999999272,0.141376582278481,11168.75
"80",80000,0.299999999999272,0.143359375,11468.75
"81",81000,0.299999999999272,0.145293209876543,11768.75
"82",82000,0.299999999999272,0.14717987804878,12068.75
"83",83000,0.299999999999272,0.149021084337349,12368.75
"84",84000,0.299999999999272,0.150818452380952,12668.75
"85",85000,0.299999999999272,0.152573529411765,12968.75
"86",86000,0.299999999999272,0.154287790697674,13268.75
"87",87000,0.299999999999272,0.155962643678161,13568.75
"88",88000,0.299999999999272,0.157599431818182,13868.75
"89",89000,0.299999999999272,0.159199438202247,14168.75
"90",90000,0.299999999999272,0.160763888888889,14468.75
"91",91000,0.299999999999272,0.162293956043956,14768.75
"92",92000,0.299999999999272,0.163790760869565,15068.75
"93",93000,0.299999999999272,0.165255376344086,15368.75
"94",94000,0.299999999999272,0.166688829787234,15668.75
"95",95000,0.299999999999272,0.168092105263158,15968.75
"96",96000,0.25,0.1689453125,16218.75
"97",97000,0.25,0.169780927835052,16468.75
"98",98000,0.25,0.170599489795918,16718.75
"99",99000,0.25,0.171401515151515,16968.75
"100",100000,0.25,0.1721875,17218.75
"101",101000,0.25,0.172957920792079,17468.75
"102",102000,0.25,0.173713235294118,17718.75
"103",103000,0.25,0.174453883495146,17968.75
"104",104000,0.25,0.175180288461538,18218.75
"105",105000,0.25,0.175892857142857,18468.75
"106",106000,0.279999999998836,0.176860849056604,18747.25
"107",107000,0.279999999998836,0.17782476635514,19027.25
"108",108000,0.279999999998836,0.178770833333333,19307.25
"109",109000,0.279999999998836,0.179699541284404,19587.25
"110",110000,0.279999999998836,0.180611363636364,19867.25
"111",111000,0.279999999998836,0.181506756756757,20147.25
"112",112000,0.279999999998836,0.182386160714286,20427.25
"113",113000,0.279999999998836,0.18325,20707.25
"114",114000,0.279999999998836,0.184098684210526,20987.25
"115",115000,0.279999999998836,0.184932608695652,21267.25
"116",116000,0.279999999998836,0.185752155172414,21547.25
"117",117000,0.279999999998836,0.186557692307692,21827.25
"118",118000,0.279999999998836,0.187349576271186,22107.25
"119",119000,0.279999999998836,0.188128151260504,22387.25
"120",120000,0.279999999998836,0.18889375,22667.25
"121",121000,0.279999999998836,0.189646694214876,22947.25
"122",122000,0.279999999998836,0.190387295081967,23227.25
"123",123000,0.279999999998836,0.191115853658537,23507.25
"124",124000,0.279999999998836,0.191832661290323,23787.25
"125",125000,0.279999999998836,0.192538,24067.25
"126",126000,0.279999999998836,0.193232142857143,24347.25
"127",127000,0.279999999998836,0.193915354330709,24627.25
"128",128000,0.279999999998836,0.194587890625,24907.25
"129",129000,0.279999999998836,0.19525,25187.25
"130",130000,0.279999999998836,0.195901923076923,25467.25
"131",131000,0.279999999998836,0.196543893129771,25747.25
"132",132000,0.279999999998836,0.197176136363636,26027.25
"133",133000,0.279999999998836,0.197798872180451,26307.25
"134",134000,0.279999999998836,0.198412313432836,26587.25
"135",135000,0.279999999998836,0.199016666666667,26867.25
"136",136000,0.279999999998836,0.199612132352941,27147.25
"137",137000,0.279999999998836,0.200198905109489,27427.25
"138",138000,0.279999999998836,0.200777173913043,27707.25
"139",139000,0.279999999998836,0.201347122302158,27987.25
"140",140000,0.279999999998836,0.201908928571429,28267.25
"141",141000,0.279999999998836,0.202462765957447,28547.25
"142",142000,0.279999999998836,0.203008802816901,28827.25
"143",143000,0.279999999998836,0.203547202797203,29107.25
"144",144000,0.279999999998836,0.204078125,29387.25
"145",145000,0.279999999998836,0.204601724137931,29667.25
"146",146000,0.279999999998836,0.205118150684931,29947.25
"147",147000,0.279999999998836,0.205627551020408,30227.25
"148",148000,0.279999999998836,0.206130067567568,30507.25
"149",149000,0.279999999998836,0.206625838926175,30787.25
"150",150000,0.279999999998836,0.207115,31067.25
"151",151000,0.279999999998836,0.207597682119205,31347.25
"152",152000,0.279999999998836,0.208074013157895,31627.25
"153",153000,0.279999999998836,0.208544117647059,31907.25
"154",154000,0.279999999998836,0.209008116883117,32187.25
"155",155000,0.279999999998836,0.209466129032258,32467.25
"156",156000,0.279999999998836,0.209918269230769,32747.25
"157",157000,0.279999999998836,0.210364649681529,33027.25
"158",158000,0.279999999998836,0.210805379746835,33307.25
"159",159000,0.279999999998836,0.211240566037736,33587.25
"160",160000,0.279999999998836,0.2116703125,33867.25
"161",161000,0.279999999998836,0.212094720496894,34147.25
"162",162000,0.279999999998836,0.212513888888889,34427.25
"163",163000,0.279999999998836,0.212927914110429,34707.25
"164",164000,0.279999999998836,0.213336890243902,34987.25
"165",165000,0.279999999998836,0.213740909090909,35267.25
"166",166000,0.279999999998836,0.214140060240964,35547.25
"167",167000,0.279999999998836,0.214534431137725,35827.25
"168",168000,0.279999999998836,0.214924107142857,36107.25
"169",169000,0.279999999998836,0.215309171597633,36387.25
"170",170000,0.279999999998836,0.215689705882353,36667.25
"171",171000,0.279999999998836,0.216065789473684,36947.25
"172",172000,0.26728799999546,0.216368100046512,37215.313208
"173",173000,0.26728799999546,0.216662434728324,37482.601208
"174",174000,0.26728799999546,0.216953386252874,37749.889208
"175",175000,0.267288000002736,0.217241012617143,38017.177208
"176",176000,0.267288000002736,0.2175253705,38284.465208
"177",177000,0.26728799999546,0.217806515299435,38551.753208
"178",178000,0.26728799999546,0.218084501168539,38819.041208
"179",179000,0.26728799999546,0.218359381050279,39086.329208
"180",180000,0.26728799999546,0.218631206711111,39353.617208
"181",181000,0.26728799999546,0.218900028773481,39620.905208
"182",182000,0.267288000002736,0.219165896747253,39888.193208
"183",183000,0.26728799999546,0.219428859060109,40155.481208
"184",184000,0.26728799999546,0.219688963086957,40422.769208
"185",185000,0.26728799999546,0.219946255178378,40690.057208
"186",186000,0.26728799999546,0.220200780688172,40957.345208
"187",187000,0.267288000002736,0.220452584,41224.633208
"188",188000,0.267288000002736,0.220701708553191,41491.921208
"189",189000,0.267288000002736,0.220948196867725,41759.209208
"190",190000,0.26728799999546,0.221192090568421,42026.497208
"191",191000,0.26728799999546,0.221433430408377,42293.785208
"192",192000,0.267288000002736,0.221672256291667,42561.073208
"193",193000,0.267288000002736,0.221908607295337,42828.361208
"194",194000,0.267288000002736,0.222142521690722,43095.649208
"195",195000,0.267288000002736,0.222374036964103,43362.937208
"196",196000,0.267288000002736,0.222603189836735,43630.225208
"197",197000,0.267288000002736,0.222830016284264,43897.513208
"198",198000,0.267288000002736,0.223054551555556,44164.801208
"199",199000,0.267288000002736,0.223276830190955,44432.089208
"200",200000,0.267288000002736,0.22349688604,44699.377208
"201",201000,0.267288000002736,0.223714752278607,44966.665208
"202",202000,0.26728799999546,0.223930461425743,45233.953208
"203",203000,0.26728799999546,0.224144045359606,45501.241208
"204",204000,0.267288000002736,0.224355535333333,45768.529208
"205",205000,0.267288000002736,0.224564961990244,46035.817208
"206",206000,0.315018000001146,0.224969872029126,46343.793638
"207",207000,0.315018000001146,0.225404887140097,46658.811638
"208",208000,0.31501799999387,0.225835719413462,46973.829638
"209",209000,0.315018000001146,0.226262428889952,47288.847638
"210",210000,0.315018000001146,0.226685074466667,47603.865638
"211",211000,0.315018000001146,0.227103713924171,47918.883638
"212",212000,0.315018000001146,0.22751840395283,48233.901638
"213",213000,0.315018000001146,0.227929200178404,48548.919638
"214",214000,0.315018000001146,0.228336157186916,48863.937638
"215",215000,0.31501799999387,0.228739328548837,49178.955638
"216",216000,0.315018000001146,0.229138766842593,49493.973638
"217",217000,0.31501799999387,0.229534523677419,49808.991638
"218",218000,0.31501799999387,0.229926649715596,50124.009638
"219",219000,0.315018000001146,0.230315194694064,50439.027638
"220",220000,0.315018000001146,0.230700207445455,50754.045638
"221",221000,0.315018000001146,0.231081735918552,51069.063638
"222",222000,0.315018000001146,0.231459827198198,51384.081638
"223",223000,0.315018000001146,0.231834527524664,51699.099638
"224",224000,0.31501799999387,0.2322058823125,52014.117638
"225",225000,0.315018000001146,0.232573936168889,52329.135638
"226",226000,0.315018000001146,0.232938732911504,52644.153638
"227",227000,0.315018000001146,0.233300315585903,52959.171638
"228",228000,0.31501799999387,0.233658726482456,53274.189638
"229",229000,0.315018000001146,0.234014007152838,53589.207638
"230",230000,0.315018000001146,0.234366198426087,53904.225638
"231",231000,0.31501799999387,0.234715340424242,54219.243638
"232",232000,0.315018000001146,0.235061472577586,54534.261638
"233",233000,0.315018000001146,0.235404633639485,54849.279638
"234",234000,0.315018000001146,0.235744861700855,55164.297638
"235",235000,0.31501799999387,0.236082194204255,55479.315638
"236",236000,0.315018000001146,0.236416667957627,55794.333638
"237",237000,0.31501799999387,0.236748319147679,56109.351638
"238",238000,0.315018000001146,0.237077183352941,56424.369638
"239",239000,0.315018000001146,0.237403295556485,56739.387638
"240",240000,0.315018000001146,0.237726690158333,57054.405638
"241",241000,0.315018000001146,0.238047400987552,57369.423638
"242",242000,0.315018000001146,0.23836546131405,57684.441638
"243",243000,0.315018000001146,0.238680903860082,57999.459638
"244",244000,0.31501799999387,0.238993760811475,58314.477638
"245",245000,0.315018000001146,0.239304063828571,58629.495638
"246",246000,0.315018000001146,0.239611844056911,58944.513638
"247",247000,0.315018000001146,0.239917132137652,59259.531638
"248",248000,0.31501799999387,0.240219958217742,59574.549638
"249",249000,0.315018000001146,0.240520351959839,59889.567638
"250",250000,0.315018000001146,0.240818342552,60204.585638
"251",251000,0.31501799999387,0.241113958717131,60519.603638
"252",252000,0.315018000001146,0.241407228722222,60834.621638
"253",253000,0.315018000001146,0.241698180387352,61149.639638
"254",254000,0.315018000001146,0.241986841094488,61464.657638
"255",255000,0.31501799999387,0.242273237796078,61779.675638
"256",256000,0.315018000001146,0.242557397023438,62094.693638
"257",257000,0.31501799999387,0.242839344894942,62409.711638
"258",258000,0.315018000001146,0.243119107124031,62724.729638
"259",259000,0.346038000003318,0.243486535281853,63063.012638
"260",260000,0.346038000003318,0.243880963992308,63409.050638
"261",261000,0.346038000010594,0.244272370260536,63755.088638
"262",262000,0.346038000003318,0.244660788694656,64101.126638
"263",263000,0.346038000003318,0.245046253376426,64447.164638
"264",264000,0.346038000003318,0.245428797871212,64793.202638
"265",265000,0.346038000003318,0.245808455237736,65139.240638
"266",266000,0.346038000010594,0.246185258037594,65485.278638
"267",267000,0.346037999988766,0.246559238344569,65831.316638
"268",268000,0.346037999988766,0.246930427753731,66177.354638
"269",269000,0.346038000003318,0.247298857390335,66523.392638
"270",270000,0.346038000003318,0.247664557918519,66869.430638
"271",271000,0.34603800001787,0.248027559549816,67215.468638
"272",272000,0.346038000003318,0.248387892051471,67561.506638
"273",273000,0.346038000003318,0.248745584754579,67907.544638
"274",274000,0.346038000003318,0.249100666562044,68253.582638
"275",275000,0.346037999988766,0.249453165956364,68599.620638
"276",276000,0.34603800001787,0.249803111007246,68945.658638
"277",277000,0.346037999988766,0.250150529379061,69291.696638
"278",278000,0.34603800001787,0.25049544833813,69637.734638
"279",279000,0.346038000003318,0.250837894759857,69983.772638
"280",280000,0.346037999988766,0.251177895135714,70329.810638
"281",281000,0.346038000003318,0.251515475580071,70675.848638
"282",282000,0.346037999988766,0.251850661836879,71021.886638
"283",283000,0.34603800001787,0.252183479286219,71367.924638
"284",284000,0.34603800001787,0.252513952950704,71713.962638
"285",285000,0.346038000003318,0.252842107501754,72060.000638
"286",286000,0.346038000003318,0.253167967265734,72406.038638
"287",287000,0.346037999988766,0.253491556229965,72752.076638
"288",288000,0.34603800001787,0.253812898048611,73098.114638
"289",289000,0.34603800001787,0.254132016048443,73444.152638
"290",290000,0.346038000003318,0.254448933234483,73790.190638
"291",291000,0.346038000003318,0.254763672295533,74136.228638
"292",292000,0.346037999988766,0.255076255609589,74482.266638
"293",293000,0.346038000003318,0.255386705249147,74828.304638
"294",294000,0.34603800001787,0.255695042986395,75174.342638
"295",295000,0.346038000003318,0.256001290298305,75520.380638
"296",296000,0.34603800001787,0.256305468371622,75866.418638
"297",297000,0.346038000003318,0.256607598107744,76212.456638
"298",298000,0.346038000003318,0.256907700127517,76558.494638
