"income","marginaltaxrate","averagetaxrate","taxbill"
"1",100,-0.0764437689969606,-0.0764437689969605,-7.64437689969605
"2",200,-0.0764437689969615,-0.0764437689969605,-15.2887537993921
"3",300,-0.0764437689969633,-0.0764437689969605,-22.9331306990881
"4",400,-0.0764437689969633,-0.0764437689969605,-30.5775075987842
"5",500,-0.0764437689969597,-0.0764437689969605,-38.2218844984802
"6",600,-0.0764437689969597,-0.0764437689969605,-45.8662613981763
"7",700,-0.0764437689969668,-0.0764437689969605,-53.5106382978723
"8",800,-0.0764437689969668,-0.0764437689969605,-61.1550151975684
"9",900,-0.0764437689969526,-0.0764437689969605,-68.7993920972644
"10",1000,-0.0764437689969668,-0.0764437689969605,-76.4437689969605
"11",1100,-0.0764437689969526,-0.0764437689969605,-84.0881458966565
"12",1200,-0.0764437689969668,-0.0764437689969605,-91.7325227963526
"13",1300,-0.0764437689969526,-0.0764437689969605,-99.3768996960486
"14",1400,-0.0764437689969668,-0.0764437689969605,-107.021276595745
"15",1500,-0.0764437689969668,-0.0764437689969605,-114.665653495441
"16",1600,-0.0764437689969668,-0.0764437689969605,-122.310030395137
"17",1700,-0.0764437689969384,-0.0764437689969605,-129.954407294833
"18",1800,-0.0764437689969668,-0.0764437689969605,-137.598784194529
"19",1900,-0.0764437689969668,-0.0764437689969605,-145.243161094225
"20",2000,-0.0764437689969668,-0.0764437689969605,-152.887537993921
"21",2100,-0.0764437689969384,-0.0764437689969605,-160.531914893617
"22",2200,-0.0764437689969668,-0.0764437689969605,-168.176291793313
"23",2300,-0.0764437689969668,-0.0764437689969605,-175.820668693009
"24",2400,-0.0764437689969668,-0.0764437689969605,-183.465045592705
"25",2500,-0.0764437689969384,-0.0764437689969605,-191.109422492401
"26",2600,-0.0764437689969668,-0.0764437689969605,-198.753799392097
"27",2700,-0.0764437689969668,-0.0764437689969605,-206.398176291793
"28",2800,-0.0764437689969668,-0.0764437689969605,-214.042553191489
"29",2900,-0.0764437689969384,-0.0764437689969605,-221.686930091185
"30",3000,-0.0764437689969668,-0.0764437689969605,-229.331306990881
"31",3100,-0.0764437689969668,-0.0764437689969605,-236.975683890577
"32",3200,-0.0764437689969668,-0.0764437689969605,-244.620060790274
"33",3300,-0.0764437689969668,-0.0764437689969605,-252.26443768997
"34",3400,-0.07644376899691,-0.0764437689969605,-259.908814589666
"35",3500,-0.0764437689969668,-0.0764437689969605,-267.553191489362
"36",3600,-0.0764437689969668,-0.0764437689969605,-275.197568389058
"37",3700,-0.0764437689969668,-0.0764437689969605,-282.841945288754
"38",3800,-0.0764437689969668,-0.0764437689969605,-290.48632218845
"39",3900,-0.0764437689969668,-0.0764437689969605,-298.130699088146
"40",4000,-0.0764437689969668,-0.0764437689969605,-305.775075987842
"41",4100,-0.0764437689969668,-0.0764437689969605,-313.419452887538
"42",4200,-0.07644376899691,-0.0764437689969605,-321.063829787234
"43",4300,-0.0764437689969668,-0.0764437689969605,-328.70820668693
"44",4400,-0.0764437689969668,-0.0764437689969605,-336.352583586626
"45",4500,-0.0764437689969668,-0.0764437689969605,-343.996960486322
"46",4600,-0.0764437689969668,-0.0764437689969605,-351.641337386018
"47",4700,-0.0764437689969668,-0.0764437689969605,-359.285714285714
"48",4800,-0.0764437689969668,-0.0764437689969605,-366.93009118541
"49",4900,-0.07644376899691,-0.0764437689969605,-374.574468085106
"50",5000,-0.0764437689969668,-0.0764437689969605,-382.218844984802
"51",5100,-0.0764437689969668,-0.0764437689969605,-389.863221884498
"52",5200,-0.0764437689969668,-0.0764437689969605,-397.507598784194
"53",5300,-0.0764437689969668,-0.0764437689969605,-405.151975683891
"54",5400,-0.0764437689969668,-0.0764437689969605,-412.796352583587
"55",5500,-0.0764437689969668,-0.0764437689969605,-420.440729483283
"56",5600,-0.0764437689969668,-0.0764437689969605,-428.085106382979
"57",5700,-0.07644376899691,-0.0764437689969605,-435.729483282675
"58",5800,-0.0764437689969668,-0.0764437689969605,-443.373860182371
"59",5900,-0.0764437689969668,-0.0764437689969605,-451.018237082067
"60",6000,-0.0764437689969668,-0.0764437689969605,-458.662613981763
"61",6100,-0.0764437689969668,-0.0764437689969605,-466.306990881459
"62",6200,-0.0764437689969668,-0.0764437689969605,-473.951367781155
"63",6300,-0.0764437689969668,-0.0764437689969605,-481.595744680851
"64",6400,-0.0764437689969668,-0.0764437689969605,-489.240121580547
"65",6500,-0.0764437689969668,-0.0764437689969605,-496.884498480243
"66",6600,0,-0.0762121212121212,-503
"67",6700,0,-0.0750746268656716,-503
"68",6800,0,-0.0739705882352941,-503
"69",6900,0,-0.0728985507246377,-503
"70",7000,0,-0.0718571428571429,-503
"71",7100,0,-0.0708450704225352,-503
"72",7200,0,-0.0698611111111111,-503
"73",7300,0,-0.0689041095890411,-503
"74",7400,0,-0.067972972972973,-503
"75",7500,0,-0.0670666666666667,-503
"76",7600,0,-0.0661842105263158,-503
"77",7700,0,-0.0653246753246753,-503
"78",7800,0,-0.0644871794871795,-503
"79",7900,0,-0.0636708860759494,-503
"80",8000,0,-0.062875,-503
"81",8100,0,-0.0620987654320988,-503
"82",8200,0,-0.0613414634146341,-503
"83",8300,0.0764437689969668,-0.06004980407954,-498.413373860182
"84",8400,0.0764437689969668,-0.0584248805905341,-490.768996960486
"85",8500,0.0764437689969668,-0.0568381905953871,-483.12462006079
"86",8600,0.0764437689969668,-0.0552884003675691,-475.480243161094
"87",8700,0.0764437689969668,-0.0537742375013101,-467.835866261398
"88",8800,0.0764437689969668,-0.0522944874274661,-460.191489361702
"89",8900,0.07644376899691,-0.0508479901642703,-452.547112462006
"90",9000,0.0764437689969668,-0.0494336372847011,-444.90273556231
"91",9100,0.0764437689969668,-0.0480503690838037,-437.258358662614
"92",9200,0.0764437689969668,-0.046697171930752,-429.613981762918
"93",9300,0.0764437689969668,-0.0453730757917443,-421.969604863222
"94",9400,0.0764437689969668,-0.0440771519110134,-414.325227963526
"95",9500,0.0764437689969668,-0.0428085106382979,-406.68085106383
"96",9600,0.07644376899691,-0.0415662993920973,-399.036474164134
"97",9700,0.0764437689970237,-0.0403497007489111,-391.392097264438
"98",9800,0.07644376899691,-0.0391579306494634,-383.747720364742
"99",9900,0.0764437689969668,-0.037990236713641,-376.103343465046
"100",10000,0.0764437689969668,-0.036845896656535,-368.45896656535
"101",10100,0.0764437689969668,-0.0357242167985796,-360.814589665654
"102",10200,0.0764437689969668,-0.0346245306633292,-353.170212765957
"103",10300,0.07644376899691,-0.0335461976569186,-345.525835866261
"104",10400,0.176443768997046,-0.0315270633621697,-327.881458966565
"105",10500,0.176443768996933,-0.0295463887682733,-310.237082066869
"106",10600,0.176443768997046,-0.0276030853931295,-292.592705167173
"107",10700,0.176443768996933,-0.0256961054455586,-274.948328267477
