"income","marginaltaxrate","averagetaxrate","taxbill"
"1",1000,0.0000562310030289837,0.0000562310030395139,0.0562310030395139
"2",2000,0.0000562310030431945,0.0000562310030395139,0.112462006079028
"3",3000,0.0000562310030431945,0.0000562310030395186,0.168693009118556
"4",4000,0.0215851063829859,0.00158510638297872,6.34042553191489
"5",5000,0.0431139817629287,0.00911398176291794,45.5699088145897
"6",6000,0.0431139817629287,0.0147806484295846,88.6838905775076
"7",7000,0.126499999999965,0.02395,167.65
"8",8000,0.126499999999965,0.03676875,294.15
"9",9000,0.199121580547171,0.0528713779128673,475.842401215805
"10",10000,0.199121580547171,0.0674963981762918,674.963981762918
"11",11000,0.294121580547085,0.0855077783918209,940.58556231003
"12",12000,0.294121580546971,0.102892261904762,1234.70714285714
"13",13000,0.294121580546971,0.117602209492635,1528.82872340426
"14",14000,0.294121580547426,0.130210735996526,1822.95030395137
"15",15000,0.221500000000106,0.140266666666667,2104
"16",16000,0.221500000000106,0.14534375,2325.5
"17",17000,0.221500000000106,0.149823529411765,2547
"18",18000,0.221500000000106,0.153805555555556,2768.5
"19",19000,0.221500000000106,0.157368421052632,2990
"20",20000,0.269000000000233,0.161703125,3234.0625
"21",21000,0.271631578947563,0.165684680451128,3479.37828947368
"22",22000,0.271631578947563,0.170500448564593,3751.00986842105
"23",23000,0.271631578947108,0.17489745423341,4022.64144736842
"24",24000,0.271631578947563,0.178928042763158,4294.27302631579
"25",25000,0.271631578947563,0.182636184210526,4565.90460526316
"26",26000,0.271631578947563,0.186059084008097,4837.53618421053
"27",27000,0.271631578947563,0.189228435672515,5109.1677631579
"28",28000,0.271631578947563,0.192171405075188,5380.79934210526
"29",29000,0.271631578947563,0.19491141107078,5652.43092105263
"30",30000,0.271631578947563,0.19746875,5924.0625
"31",31000,0.269000000000233,0.199776209677419,6193.0625
"32",32000,0.269000000000233,0.201939453125,6462.0625
"33",33000,0.269000000000233,0.203971590909091,6731.0625
"34",34000,0.269000000000233,0.205884191176471,7000.0625
"35",35000,0.269000000000233,0.2076875,7269.0625
"36",36000,0.269000000000233,0.209390625,7538.0625
"37",37000,0.269000000000233,0.211001689189189,7807.0625
"38",38000,0.269000000000233,0.212527960526316,8076.0625
"39",39000,0.269000000000233,0.213975961538462,8345.0625
"40",40000,0.269000000000233,0.2153515625,8614.0625
"41",41000,0.269000000000233,0.21666006097561,8883.0625
"42",42000,0.269000000000233,0.21790625,9152.0625
"43",43000,0.269000000000233,0.219094476744186,9421.0625
"44",44000,0.269000000000233,0.220228693181818,9690.0625
"45",45000,0.269000000000233,0.2213125,9959.0625
"46",46000,0.269000000000233,0.222349184782609,10228.0625
"47",47000,0.269000000000233,0.223341755319149,10497.0625
"48",48000,0.364000000001397,0.224787760416667,10789.8125
"49",49000,0.364000000001397,0.227628826530612,11153.8125
"50",50000,0.364000000001397,0.23035625,11517.8125
"51",51000,0.364000000001397,0.232976715686275,11881.8125
"52",52000,0.364000000001397,0.235496394230769,12245.8125
"53",53000,0.364000000001397,0.237920990566038,12609.8125
"54",54000,0.364000000001397,0.240255787037037,12973.8125
"55",55000,0.364000000001397,0.242505681818182,13337.8125
"56",56000,0.364000000001397,0.244675223214286,13701.8125
"57",57000,0.364000000001397,0.246768640350877,14065.8125
"58",58000,0.364000000001397,0.248789870689655,14429.8125
"59",59000,0.364000000001397,0.250742584745763,14793.8125
"60",60000,0.364000000001397,0.252630208333333,15157.8125
"61",61000,0.364000000001397,0.254455942622951,15521.8125
"62",62000,0.364000000001397,0.256222782258064,15885.8125
"63",63000,0.364000000001397,0.257933531746032,16249.8125
"64",64000,0.364000000001397,0.2595908203125,16613.8125
"65",65000,0.364000000001397,0.261197115384615,16977.8125
"66",66000,0.364000000001397,0.262754734848485,17341.8125
"67",67000,0.364000000001397,0.264265858208955,17705.8125
"68",68000,0.364000000001397,0.265732536764706,18069.8125
"69",69000,0.364000000001397,0.267156702898551,18433.8125
"70",70000,0.364000000001397,0.268540178571429,18797.8125
"71",71000,0.364000000001397,0.269884683098592,19161.8125
"72",72000,0.364000000001397,0.271191840277778,19525.8125
"73",73000,0.364000000001397,0.272463184931507,19889.8125
"74",74000,0.364000000001397,0.273700168918919,20253.8125
"75",75000,0.364000000001397,0.274904166666667,20617.8125
"76",76000,0.364000000001397,0.276076480263158,20981.8125
"77",77000,0.364000000001397,0.277218344155844,21345.8125
"78",78000,0.364000000001397,0.278330929487179,21709.8125
"79",79000,0.364000000001397,0.279415348101266,22073.8125
"80",80000,0.364000000001397,0.28047265625,22437.8125
"81",81000,0.363999999997759,0.281503858024691,22801.8125
"82",82000,0.363999999997759,0.282509908536585,23165.8125
"83",83000,0.363999999997759,0.28349171686747,23529.8125
"84",84000,0.363999999997759,0.284450148809524,23893.8125
"85",85000,0.363999999997759,0.285386029411765,24257.8125
"86",86000,0.363999999997759,0.286300145348837,24621.8125
"87",87000,0.363999999997759,0.287193247126437,24985.8125
"88",88000,0.363999999997759,0.288066051136364,25349.8125
"89",89000,0.363999999997759,0.288919241573034,25713.8125
"90",90000,0.363999999997759,0.289753472222222,26077.8125
"91",91000,0.363999999997759,0.290569368131868,26441.8125
"92",92000,0.363999999997759,0.291367527173913,26805.8125
"93",93000,0.363999999997759,0.292148521505376,27169.8125
"94",94000,0.363999999997759,0.29291289893617,27533.8125
"95",95000,0.363999999997759,0.293661184210526,27897.8125
"96",96000,0.363999999997759,0.294393880208333,28261.8125
"97",97000,0.363999999997759,0.295111469072165,28625.8125
"98",98000,0.363999999997759,0.295814413265306,28989.8125
"99",99000,0.363999999997759,0.296503156565657,29353.8125
"100",100000,0.363999999997759,0.297178125,29717.8125
"101",101000,0.363999999997759,0.297938737623762,30091.8125
"102",102000,0.392499999998108,0.298851838235294,30482.8875
"103",103000,0.392499999998108,0.29976104368932,30875.3875
"104",104000,0.392499999998108,0.300652764423077,31267.8875
"105",105000,0.392499999998108,0.3015275,31660.3875
"106",106000,0.392499999998108,0.302385731132075,32052.8875
"107",107000,0.392499999998108,0.303227920560748,32445.3875
