"income","marginaltaxrate","averagetaxrate","taxbill"
"1",1000,0,0,0
"2",2000,0,0,0
"3",3000,0,0,0
"4",4000,0,0,0
"5",5000,0,0,0
"6",6000,0,0,0
"7",7000,0,0,0
"8",8000,0,0,0
"9",9000,0,0,0
"10",10000,0,0,0
"11",11000,0,0,0
"12",12000,0,0,0
"13",13000,0,0,0
"14",14000,0,0,0
"15",15000,0,0,0
"16",16000,0,0,0
"17",17000,0,0,0
"18",18000,0.019999999999996,0.000823888888888889,14.83
"19",19000,0.0199999999999818,0.00183315789473684,34.83
"20",20000,0.0199999999999818,0.0027415,54.83
"21",21000,0.0199999999999818,0.00356333333333333,74.83
"22",22000,0.0199999999999818,0.00431045454545454,94.83
"23",23000,0.0199999999999818,0.00499260869565217,114.83
"24",24000,0.0199999999999818,0.00561791666666667,134.83
"25",25000,0.0199999999999818,0.0061932,154.83
"26",26000,0.0199999999999818,0.00672423076923077,174.83
"27",27000,0.0400000000000205,0.0076937037037037,207.73
"28",28000,0.0400000000000205,0.0088475,247.73
"29",29000,0.0400000000000205,0.00992172413793103,287.73
"30",30000,0.0400000000000205,0.0109243333333333,327.73
"31",31000,0.0400000000000205,0.0118622580645161,367.73
"32",32000,0.0399999999999636,0.0127415625,407.73
"33",33000,0.0399999999999636,0.0135675757575758,447.73
"34",34000,0.0399999999999636,0.014345,487.73
"35",35000,0.0399999999999636,0.015078,527.73
"36",36000,0.0399999999999636,0.0157702777777778,567.73
"37",37000,0.0599999999999454,0.0164364864864865,608.15
"38",38000,0.0599999999999454,0.0175828947368421,668.15
"39",39000,0.0599999999999454,0.0186705128205128,728.15
"40",40000,0.0599999999999454,0.01970375,788.15
"41",41000,0.0599999999999454,0.0206865853658537,848.15
"42",42000,0.0599999999999454,0.0216226190476191,908.15
"43",43000,0.0599999999999454,0.0225151162790698,968.15
"44",44000,0.0599999999999454,0.0233670454545455,1028.15
"45",45000,0.0599999999999454,0.0241811111111111,1088.15
"46",46000,0.0599999999999454,0.0249597826086957,1148.15
"47",47000,0.0599999999999454,0.0257053191489362,1208.15
"48",48000,0.0599999999999454,0.0264197916666667,1268.15
"49",49000,0.0799999999999272,0.0274177551020408,1343.47
"50",50000,0.0799999999999272,0.0284694,1423.47
"51",51000,0.0799999999999272,0.0294798039215686,1503.47
"52",52000,0.0799999999999272,0.0304513461538462,1583.47
"53",53000,0.0799999999999272,0.0313862264150943,1663.47
"54",54000,0.0799999999999272,0.0322864814814815,1743.47
"55",55000,0.0799999999999272,0.033154,1823.47
"56",56000,0.0799999999999272,0.0339905357142857,1903.47
"57",57000,0.0799999999999272,0.0347977192982456,1983.47
"58",58000,0.0799999999999272,0.0355770689655172,2063.47
"59",59000,0.0929999999998472,0.0364020508474576,2147.721
"60",60000,0.0929999999998472,0.03734535,2240.721
"61",61000,0.0929999999998472,0.0382577213114754,2333.721
"62",62000,0.093000000000302,0.0391406612903226,2426.721
"63",63000,0.093000000000302,0.0399955714285714,2519.721
"64",64000,0.093000000000302,0.040823765625,2612.721
"65",65000,0.093000000000302,0.0416264769230769,2705.721
"66",66000,0.093000000000302,0.0424048636363636,2798.721
"67",67000,0.093000000000302,0.0431600149253731,2891.721
"68",68000,0.093000000000302,0.0438929558823529,2984.721
"69",69000,0.093000000000302,0.044604652173913,3077.721
"70",70000,0.093000000000302,0.0452960142857143,3170.721
"71",71000,0.093000000000302,0.0459679014084507,3263.721
"72",72000,0.093000000000302,0.046621125,3356.721
"73",73000,0.093000000000302,0.0472564520547945,3449.721
"74",74000,0.093000000000302,0.0478746081081081,3542.721
"75",75000,0.093000000000302,0.04847628,3635.721
"76",76000,0.093000000000302,0.0490621184210526,3728.721
"77",77000,0.093000000000302,0.0496327402597403,3821.721
"78",78000,0.093000000000302,0.0501887307692308,3914.721
"79",79000,0.0929999999998472,0.0507306455696202,4007.721
"80",80000,0.0929999999998472,0.0512590125,4100.721
"81",81000,0.0929999999989377,0.0517743333333333,4193.721
"82",82000,0.0929999999989377,0.0522770853658537,4286.721
"83",83000,0.0929999999989377,0.0527677228915663,4379.721
"84",84000,0.0929999999998472,0.0532466785714286,4472.721
"85",85000,0.0929999999998472,0.0537143647058823,4565.721
"86",86000,0.0929999999998472,0.0541711744186046,4658.721
"87",87000,0.0929999999998472,0.0546174827586207,4751.721
"88",88000,0.0929999999998472,0.0550536477272727,4844.721
"89",89000,0.0929999999998472,0.055480011235955,4937.721
"90",90000,0.0929999999998472,0.0558969,5030.721
"91",91000,0.0929999999998472,0.0563046263736264,5123.721
"92",92000,0.0929999999998472,0.0567034891304348,5216.721
"93",93000,0.0929999999998472,0.0570937741935484,5309.721
"94",94000,0.0929999999998472,0.0574757553191489,5402.721
"95",95000,0.0929999999998472,0.0578496947368421,5495.721
"96",96000,0.0929999999998472,0.05821584375,5588.721
"97",97000,0.0929999999998472,0.0585744432989691,5681.721
"98",98000,0.0929999999998472,0.0589257244897959,5774.721
"99",99000,0.0929999999998472,0.0592699090909091,5867.721
